Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2020-08-20,1933.8,42.58,3385.51,92.79,22.72
2020-08-21,1934.6,42.34,3397.16,93.25,22.54
2020-08-24,1927.7,42.62,3431.28,93.3,22.37
2020-08-25,1911.8,43.35,3443.62,93.02,22.03
2020-08-26,1940.7,43.39,3478.73,93.01,23.27
2020-08-27,1921.6,43.04,3484.55,93.01,24.47
2020-08-28,1964.6,42.97,3508.01,92.37,22.96
2020-08-31,1967.6,42.61,3500.31,92.14,26.41
2020-09-01,1968.2,42.76,3526.65,92.34,26.12
2020-09-02,1934.4,41.51,3580.84,92.85,26.57
2020-09-03,1927.6,41.37,3455.06,92.74,33.6
2020-09-04,1923.9,39.77,3426.96,92.72,30.75
2020-09-08,1933.0,36.76,3331.84,93.48,31.46
2020-09-09,1944.7,38.05,3398.96,93.26,28.81
2020-09-10,1954.2,37.3,3339.19,93.34,29.71
2020-09-11,1937.8,37.33,3340.97,93.33,26.87
2020-09-14,1953.1,37.26,3383.54,93.07,25.85
2020-09-15,1956.3,38.28,3401.2,93.05,25.59
2020-09-16,1960.2,40.16,3385.49,93.21,26.04
2020-09-17,1940.0,40.97,3357.01,92.97,26.46
2020-09-18,1952.1,41.11,3319.47,92.93,25.83
2020-09-21,1901.2,39.31,3281.06,93.54,27.78
2020-09-22,1898.6,39.6,3315.57,93.99,26.86
2020-09-23,1859.9,39.93,3236.92,94.39,28.58
2020-09-24,1868.3,40.31,3246.59,94.35,28.51
2020-09-25,1857.7,40.25,3298.46,94.58,26.38
2020-09-28,1872.8,40.6,3351.6,94.26,26.19
2020-09-29,1894.3,39.29,3335.47,93.89,26.27
2020-09-30,1887.5,40.22,3363.0,93.89,26.37
2020-10-01,1908.4,38.72,3380.8,93.71,26.7
2020-10-02,1900.2,37.05,3348.42,93.84,27.63
2020-10-05,1912.5,39.22,3408.6,93.51,27.96
2020-10-06,1901.1,40.67,3360.97,93.83,29.48
2020-10-07,1883.6,39.95,3419.44,93.63,28.06
2020-10-08,1888.6,41.19,3446.83,93.61,26.36
2020-10-09,1919.5,40.6,3477.14,93.06,25.0
2020-10-12,1922.5,39.43,3534.22,93.07,25.07
2020-10-13,1888.5,40.2,3511.93,93.53,26.07
2020-10-14,1901.3,41.04,3488.67,93.38,26.4
2020-10-15,1903.2,40.96,3483.34,93.86,26.97
2020-10-16,1900.8,40.88,3483.81,93.68,27.41
2020-10-19,1906.4,40.83,3426.92,93.43,29.18
2020-10-20,1910.4,41.46,3443.12,93.07,29.35
2020-10-21,1924.6,40.03,3435.56,92.61,28.65
2020-10-22,1901.1,40.64,3453.49,92.95,28.11
2020-10-23,1902.0,39.85,3465.39,92.77,27.55
2020-10-26,1902.7,38.56,3400.97,93.05,32.46
2020-10-27,1908.8,39.57,3390.68,92.94,33.35
2020-10-28,1876.2,37.39,3271.03,93.41,40.28
2020-10-29,1865.6,36.17,3310.11,93.96,37.59
2020-10-30,1877.4,35.79,3269.96,94.04,38.02
2020-11-02,1890.4,36.81,3310.24,94.05,37.13
2020-11-03,1908.5,37.66,3369.16,93.55,35.55
2020-11-04,1894.6,39.15,3443.44,93.41,29.57
2020-11-05,1945.3,38.79,3510.45,92.53,27.58
2020-11-06,1950.3,37.14,3509.44,92.23,24.86
2020-11-09,1853.2,40.29,3550.5,92.73,25.75
2020-11-10,1875.4,41.36,3545.53,92.75,24.8
2020-11-11,1860.7,41.45,3572.66,93.04,23.45
2020-11-12,1872.6,41.12,3537.01,92.96,25.35
2020-11-13,1885.7,40.13,3585.15,92.76,23.1
2020-11-16,1887.3,41.34,3626.91,92.57,22.45
2020-11-17,1884.5,41.43,3609.53,92.42,22.71
2020-11-18,1873.5,41.82,3567.79,92.32,23.84
2020-11-19,1861.1,41.74,3581.87,92.29,23.11
2020-11-20,1872.6,42.15,3557.54,92.39,23.7
2020-11-23,1837.8,43.06,3577.59,92.51,22.66
2020-11-24,1804.8,44.91,3635.41,92.23,21.64
2020-11-25,1805.7,45.71,3629.65,91.99,21.25
2020-11-27,1781.9,45.53,3638.35,91.79,20.84
2020-11-30,1775.7,45.34,3621.63,91.87,20.57
2020-12-01,1814.1,44.55,3662.45,91.31,20.77
2020-12-02,1825.7,45.28,3669.01,91.12,21.17
2020-12-03,1836.8,45.64,3666.72,90.71,21.28
2020-12-04,1835.9,46.26,3699.12,90.7,20.79
2020-12-07,1861.8,45.76,3691.96,90.79,21.3
2020-12-08,1870.8,45.6,3702.25,90.97,20.68
2020-12-09,1834.6,45.52,3672.82,91.09,22.27
2020-12-10,1833.6,46.78,3668.1,90.79,22.52
2020-12-11,1839.8,46.57,3663.46,90.98,23.31
2020-12-14,1828.7,46.99,3647.49,90.71,24.72
2020-12-15,1852.3,47.62,3694.62,90.47,22.89
2020-12-16,1856.1,47.82,3701.17,90.45,22.5
2020-12-17,1887.2,48.36,3722.48,89.82,21.93
2020-12-18,1885.7,49.1,3709.41,90.02,21.57
2020-12-21,1879.2,47.74,3694.92,90.04,25.16
2020-12-22,1866.6,47.02,3687.26,90.65,24.23
2020-12-23,1874.7,48.12,3690.01,90.41,23.31
2020-12-24,1879.9,48.23,3703.06,90.33,21.53
2020-12-28,1877.2,47.62,3735.36,90.34,21.7
2020-12-29,1879.7,48.0,3727.04,90.01,23.08
2020-12-30,1891.0,48.4,3732.04,89.63,22.77
2020-12-31,1893.1,48.52,3756.07,89.94,22.75
2021-01-04,1944.7,47.62,3700.65,89.88,26.97
2021-01-05,1952.7,49.93,3726.86,89.44,25.34
2021-01-06,1906.9,50.63,3748.14,89.53,25.07
2021-01-07,1912.3,50.83,3803.79,89.83,22.37
2021-01-08,1834.1,52.24,3824.68,90.1,21.56
2021-01-11,1849.6,52.25,3799.61,90.54,24.08
2021-01-12,1842.9,53.21,3801.19,90.05,23.33
2021-01-13,1853.6,52.91,3809.84,90.32,22.21
2021-01-14,1850.3,53.57,3795.54,90.24,23.25
2021-01-15,1829.3,52.36,3768.25,90.78,24.34
2021-01-19,1839.5,52.98,3798.91,90.5,23.24
2021-01-20,1865.9,53.24,3851.85,90.47,21.58
2021-01-21,1865.3,53.13,3853.07,90.13,21.32
2021-01-22,1855.7,52.27,3841.47,90.24,21.91
2021-01-25,1854.9,52.77,3855.36,90.39,23.19
2021-01-26,1850.7,52.61,3849.62,90.17,23.02
2021-01-27,1844.9,52.85,3750.77,90.65,37.21
2021-01-28,1837.9,52.34,3787.38,90.46,30.21
2021-01-29,1847.3,52.2,3714.24,90.58,33.09
2021-02-01,1860.8,53.55,3773.86,91.02,30.24
2021-02-02,1830.5,54.76,3826.31,91.2,25.56
2021-02-03,1832.2,55.69,3830.17,91.12,22.91
2021-02-04,1788.9,56.23,3871.74,91.53,21.77
2021-02-05,1810.9,56.85,3886.83,91.04,20.87
2021-02-08,1831.9,57.97,3915.59,90.93,21.24
2021-02-09,1835.3,58.36,3911.23,90.44,21.63
2021-02-10,1840.6,58.68,3909.88,90.37,21.99
2021-02-11,1824.9,58.24,3916.38,90.42,21.25
2021-02-12,1821.6,59.47,3934.83,90.48,19.97
2021-02-16,1797.2,60.05,3932.59,90.51,21.46
2021-02-17,1771.1,61.14,3931.33,90.95,21.5
2021-02-18,1773.4,60.52,3913.97,90.59,22.49
2021-02-19,1775.8,59.24,3906.71,90.36,22.05
2021-02-22,1806.7,61.49,3876.5,90.01,23.45
2021-02-23,1804.4,61.67,3881.37,90.17,23.11
2021-02-24,1796.4,63.22,3925.43,90.18,21.34
2021-02-25,1774.4,63.53,3829.34,90.13,28.89
2021-02-26,1728.1,61.5,3811.15,90.93,27.95
2021-03-01,1722.5,60.64,3901.82,91.04,23.35
2021-03-02,1733.1,59.75,3870.29,90.79,24.1
2021-03-03,1715.3,61.28,3819.72,90.95,26.67
2021-03-04,1700.2,63.83,3768.47,91.63,28.57
2021-03-05,1698.0,66.09,3841.94,91.98,24.66
2021-03-08,1677.7,65.05,3821.35,92.31,25.47
2021-03-09,1716.6,64.01,3875.44,91.96,24.03
2021-03-10,1721.5,64.44,3898.81,91.79,22.56
2021-03-11,1722.3,66.02,3939.34,91.42,21.91
2021-03-12,1719.5,65.61,3943.34,91.68,20.69
2021-03-15,1728.9,65.39,3968.94,91.83,20.03
2021-03-16,1730.6,64.8,3962.71,91.87,19.79
2021-03-17,1726.8,64.6,3974.12,91.4,19.23
2021-03-18,1732.2,60.0,3915.46,91.85,21.58
2021-03-19,1741.4,61.42,3913.1,91.92,20.95
2021-03-22,1737.8,61.55,3940.59,91.8,18.88
2021-03-23,1724.7,57.76,3910.52,92.34,20.3
2021-03-24,1732.9,61.18,3889.14,92.53,21.2
2021-03-25,1724.9,58.56,3909.52,92.88,19.81
2021-03-26,1732.2,60.97,3974.54,92.77,18.86
2021-03-29,1712.1,61.56,3971.09,92.94,20.74
2021-03-30,1683.9,60.55,3958.55,93.3,19.61
2021-03-31,1713.8,59.16,3972.89,93.23,19.4
2021-04-01,1726.5,61.45,4019.87,92.93,17.33
2021-04-05,1727.0,58.65,4077.91,92.6,17.91
2021-04-06,1741.5,59.33,4073.94,92.34,18.12
2021-04-07,1740.1,59.77,4079.95,92.46,17.16
2021-04-08,1756.8,59.6,4097.17,92.06,16.95
2021-04-09,1743.3,59.32,4128.8,92.16,16.69
2021-04-12,1731.2,59.7,4127.99,92.14,16.91
2021-04-13,1746.2,60.18,4141.59,91.85,16.65
2021-04-14,1734.9,63.15,4124.66,91.69,16.99
2021-04-15,1765.4,63.46,4170.42,91.67,16.57
2021-04-16,1779.0,63.13,4185.47,91.56,16.25
2021-04-19,1769.4,63.38,4163.26,91.07,17.29
2021-04-20,1777.3,62.44,4134.94,91.24,18.68
2021-04-21,1792.3,61.35,4173.42,91.16,17.5
2021-04-22,1781.2,61.43,4134.98,91.33,18.71
2021-04-23,1777.0,62.14,4180.17,90.86,17.33
2021-04-26,1779.2,61.91,4187.62,90.81,17.64
2021-04-27,1778.0,62.94,4186.72,90.91,17.56
2021-04-28,1773.2,63.86,4183.18,90.61,17.28
2021-04-29,1768.1,65.01,4211.47,90.61,17.61
2021-04-30,1767.3,63.58,4181.17,91.28,18.61
2021-05-03,1791.4,64.49,4192.66,90.95,18.31
2021-05-04,1775.8,65.69,4164.66,91.29,19.48
2021-05-05,1784.1,65.63,4167.59,91.31,19.15
2021-05-06,1815.5,64.71,4201.62,90.95,18.39
2021-05-07,1831.1,64.9,4232.6,90.23,16.69
2021-05-10,1837.5,64.92,4188.43,90.21,19.66
2021-05-11,1835.9,65.28,4152.1,90.14,21.84
2021-05-12,1822.6,66.08,4063.04,90.71,27.59
2021-05-13,1823.8,63.82,4112.5,90.75,23.13
2021-05-14,1837.9,65.37,4173.85,90.32,18.81
2021-05-17,1867.5,66.27,4163.29,90.22,19.72
2021-05-18,1867.8,65.49,4127.83,89.75,21.34
2021-05-19,1881.3,63.36,4115.68,90.19,22.18
2021-05-20,1881.8,62.05,4159.12,89.81,20.67
2021-05-21,1876.7,63.58,4155.86,90.02,20.15
2021-05-24,1884.6,66.05,4197.05,89.83,18.4
2021-05-25,1898.1,66.07,4188.13,89.64,18.84
2021-05-26,1901.3,66.21,4195.99,90.04,17.36
2021-05-27,1895.7,66.85,4200.88,89.97,16.74
2021-05-28,1902.5,66.32,4204.11,90.03,16.76
2021-06-01,1902.9,67.72,4202.04,89.83,17.9
2021-06-02,1907.5,68.83,4208.12,89.9,17.48
2021-06-03,1871.2,68.81,4192.85,90.5,18.04
2021-06-04,1889.8,69.62,4229.89,90.14,16.42
2021-06-07,1896.8,69.23,4226.52,89.95,16.42
2021-06-08,1892.2,70.05,4227.26,90.08,17.07
2021-06-09,1893.2,69.96,4219.55,90.12,17.89
2021-06-10,1894.2,70.29,4239.18,90.08,16.1
2021-06-11,1877.4,70.91,4247.44,90.56,15.65
2021-06-14,1864.0,70.88,4255.15,90.52,16.39
2021-06-15,1854.5,72.12,4246.59,90.54,17.02
2021-06-16,1859.5,72.15,4223.7,91.13,18.15
2021-06-17,1773.8,71.04,4221.86,91.89,17.75
2021-06-18,1767.9,71.64,4166.45,92.23,20.7
2021-06-21,1781.8,73.66,4224.79,91.86,17.89
2021-06-22,1776.3,73.06,4246.44,91.73,16.66
2021-06-23,1782.3,73.08,4241.84,91.8,16.32
2021-06-24,1775.6,73.3,4266.49,91.82,15.97
2021-06-25,1776.6,74.05,4280.7,91.81,15.62
2021-06-28,1779.6,72.91,4290.61,91.88,15.76
2021-06-29,1762.8,72.98,4291.8,92.05,16.02
2021-06-30,1770.8,73.47,4297.5,92.44,15.83
2021-07-01,1775.9,75.23,4319.94,92.6,15.48
2021-07-02,1782.6,75.16,4352.34,92.23,15.07
2021-07-06,1793.5,73.37,4343.54,92.55,16.44
2021-07-07,1801.5,72.2,4358.13,92.64,16.2
2021-07-08,1799.6,72.94,4320.82,92.36,19.0
2021-07-09,1810.0,74.56,4369.55,92.13,16.18
2021-07-12,1805.5,74.1,4384.63,92.23,16.17
2021-07-13,1809.4,75.25,4369.21,92.75,17.12
2021-07-14,1824.3,73.13,4374.3,92.41,16.33
2021-07-15,1828.4,71.65,4360.03,92.62,17.01
2021-07-16,1814.5,71.81,4327.16,92.69,18.45
2021-07-19,1808.7,66.42,4258.49,92.89,22.5
2021-07-20,1810.9,67.42,4323.06,92.97,19.73
2021-07-21,1802.9,70.3,4358.69,92.75,17.91
2021-07-22,1805.0,71.91,4367.48,92.82,17.69
2021-07-23,1801.4,72.07,4411.79,92.91,17.2
2021-07-26,1798.7,71.91,4422.3,92.65,17.58
2021-07-27,1799.5,71.65,4401.46,92.43,19.36
2021-07-28,1799.5,72.39,4400.64,92.32,18.31
2021-07-29,1831.2,73.62,4419.15,91.86,17.7
2021-07-30,1812.6,73.95,4395.26,92.17,18.24
2021-08-02,1818.1,71.26,4387.16,92.05,19.46
2021-08-03,1810.1,70.56,4423.15,92.08,18.04
2021-08-04,1810.5,68.15,4402.66,92.27,17.97
2021-08-05,1805.1,69.09,4429.1,92.24,17.28
2021-08-06,1760.0,68.28,4436.52,92.8,16.15
2021-08-09,1723.4,66.48,4432.35,92.95,16.72
2021-08-10,1728.8,68.29,4436.75,93.06,16.79
2021-08-11,1750.4,69.25,4442.41,92.91,16.17
2021-08-12,1749.0,69.09,4460.83,93.04,15.59
2021-08-13,1775.2,68.44,4468.0,92.52,15.45
2021-08-16,1786.9,67.29,4479.71,92.63,16.12
2021-08-17,1785.0,66.59,4448.08,93.13,17.91
2021-08-18,1781.6,65.46,4400.27,93.14,21.57
2021-08-19,1780.2,63.69,4405.8,93.57,21.67
2021-08-20,1781.0,62.32,4441.67,93.5,18.56
2021-08-23,1803.2,65.64,4479.53,92.96,17.15
2021-08-24,1805.6,67.54,4486.23,92.89,17.22
2021-08-25,1788.2,68.36,4496.19,92.83,16.79
2021-08-26,1792.2,67.42,4470.0,93.06,18.84
2021-08-27,1816.6,68.74,4509.37,92.69,16.39
2021-08-30,1809.0,69.21,4528.79,92.65,16.19
2021-08-31,1815.0,68.5,4522.68,92.63,16.48
2021-09-01,1813.1,68.59,4524.09,92.45,16.11
2021-09-02,1808.7,69.99,4536.95,92.23,16.41
2021-09-03,1830.9,69.29,4535.43,92.04,16.41
2021-09-07,1795.9,68.35,4520.03,92.52,18.14
2021-09-08,1790.7,69.3,4514.07,92.65,17.96
2021-09-09,1797.4,68.14,4493.28,92.48,18.8
2021-09-10,1789.6,69.72,4458.58,92.58,20.95
2021-09-13,1792.0,70.45,4468.73,92.62,19.37
2021-09-14,1804.7,70.46,4443.05,92.65,19.46
2021-09-15,1792.4,72.61,4480.7,92.49,18.18
2021-09-16,1754.6,72.61,4473.75,92.86,18.69
2021-09-17,1749.4,71.97,4432.99,93.2,20.81
2021-09-20,1761.8,70.29,4357.73,93.24,25.71
2021-09-21,1776.0,70.56,4354.19,93.2,24.36
2021-09-22,1776.7,72.23,4395.64,93.46,20.87
2021-09-23,1747.7,73.3,4448.98,93.1,18.63
2021-09-24,1749.7,73.98,4455.48,93.33,17.75
2021-09-27,1750.0,75.45,4443.11,93.38,18.76
2021-09-28,1735.8,75.29,4352.63,93.77,23.25
2021-09-29,1721.5,74.83,4359.46,94.34,22.56
2021-09-30,1755.3,75.03,4307.54,94.25,23.14
2021-10-01,1757.0,75.88,4357.04,94.04,21.1
2021-10-04,1766.2,77.62,4300.46,93.81,22.96
2021-10-05,1759.6,78.93,4345.72,93.98,21.3
2021-10-06,1760.5,77.43,4363.55,94.27,21.0
2021-10-07,1757.9,78.3,4399.76,94.22,19.54
2021-10-08,1756.3,79.35,4391.34,94.07,18.77
2021-10-11,1754.6,80.52,4361.19,94.32,20.0
2021-10-12,1758.3,80.64,4350.65,94.52,19.85
2021-10-13,1793.7,80.44,4363.8,94.08,18.64
2021-10-14,1796.7,81.31,4438.26,93.96,16.86
2021-10-15,1767.2,82.28,4471.37,93.94,16.3
2021-10-18,1764.8,82.44,4486.46,93.95,16.31
2021-10-19,1769.7,82.96,4519.63,93.79,15.7
2021-10-20,1784.1,83.87,4536.19,93.56,15.49
2021-10-21,1781.2,82.5,4549.78,93.77,15.01
2021-10-22,1795.5,83.76,4544.9,93.61,15.43
2021-10-25,1806.0,83.76,4566.48,93.81,15.24
2021-10-26,1792.7,84.65,4574.79,93.95,15.98
2021-10-27,1797.9,82.66,4551.68,93.86,16.98
2021-10-28,1801.6,82.81,4596.42,93.35,16.53
2021-10-29,1783.0,83.57,4605.38,94.12,16.26
2021-11-01,1795.1,84.05,4613.67,93.88,16.41
2021-11-02,1788.7,83.91,4630.65,94.09,16.03
2021-11-03,1763.6,80.86,4660.57,93.86,15.1
2021-11-04,1793.0,78.81,4680.06,94.35,15.44
2021-11-05,1816.4,81.27,4697.53,94.32,16.48
2021-11-08,1827.4,81.93,4701.7,94.05,17.22
2021-11-09,1830.2,84.15,4685.25,93.96,17.78
2021-11-10,1847.6,81.34,4646.71,94.85,18.73
2021-11-11,1863.2,81.59,4649.27,95.18,17.66
2021-11-12,1867.9,80.79,4682.85,95.13,16.29
2021-11-15,1866.1,80.88,4682.8,95.41,16.49
2021-11-16,1853.6,80.76,4700.9,95.92,16.37
2021-11-17,1869.7,78.36,4688.67,95.83,17.11
2021-11-18,1861.0,79.01,4704.54,95.54,17.59
2021-11-19,1851.2,76.1,4697.96,96.07,17.91
2021-11-22,1806.0,76.75,4682.94,96.5,19.17
2021-11-23,1783.5,78.5,4690.7,96.49,19.38
2021-11-24,1784.1,78.39,4701.46,96.84,18.58
2021-11-26,1785.3,68.15,4594.62,96.09,28.62
2021-11-29,1782.3,69.95,4655.27,96.34,22.96
2021-11-30,1773.6,66.18,4567.0,95.99,27.19
2021-12-01,1781.6,65.57,4513.04,96.05,31.12
2021-12-02,1760.7,66.5,4577.1,96.13,27.95
2021-12-03,1782.0,66.26,4538.43,96.12,30.67
2021-12-06,1777.5,69.49,4591.67,96.29,27.18
2021-12-07,1782.6,72.05,4686.75,96.37,21.89
2021-12-08,1783.4,72.36,4701.21,95.89,19.9
2021-12-09,1774.6,70.94,4667.45,96.27,21.58
2021-12-10,1782.9,71.67,4712.02,96.05,18.69
2021-12-13,1786.3,71.29,4668.97,96.32,20.31
2021-12-14,1770.4,70.73,4634.09,96.57,21.89
2021-12-15,1762.6,70.87,4709.85,96.51,19.29
2021-12-16,1796.6,72.38,4668.67,96.04,20.57
2021-12-17,1803.8,70.86,4620.64,96.57,21.57
2021-12-20,1793.7,68.23,4568.02,96.55,22.87
2021-12-21,1787.9,71.12,4649.23,96.49,21.01
2021-12-22,1801.6,72.76,4696.56,96.08,18.63
2021-12-23,1811.2,73.79,4725.79,96.02,17.96
2021-12-27,1808.1,75.57,4791.19,96.09,17.68
2021-12-28,1810.2,75.98,4786.35,96.2,17.54
2021-12-29,1805.1,76.56,4793.06,95.93,16.95
2021-12-30,1812.7,76.99,4778.73,95.97,17.33
2021-12-31,1827.5,75.21,4766.18,95.67,17.22
2022-01-03,1799.4,76.08,4796.56,96.24,16.6
2022-01-04,1814.0,76.99,4793.54,96.29,16.91
2022-01-05,1824.6,77.85,4700.58,96.19,19.73
2022-01-06,1788.7,79.46,4696.05,96.25,19.61
2022-01-07,1797.0,78.9,4677.03,95.74,18.76
2022-01-10,1798.4,78.23,4670.29,95.99,19.4
2022-01-11,1818.6,81.22,4713.07,95.62,18.41
2022-01-12,1827.2,82.64,4726.35,95.0,17.62
2022-01-13,1821.2,82.12,4659.03,94.79,20.31
2022-01-14,1816.5,83.82,4662.85,95.17,19.19
2022-01-18,1812.3,85.43,4577.11,95.73,22.79
2022-01-19,1843.1,86.96,4532.76,95.51,23.85
2022-01-20,1842.5,86.9,4482.73,95.74,25.59
2022-01-21,1831.8,85.14,4397.94,95.64,28.85
2022-01-24,1841.7,83.31,4410.13,95.92,29.9
2022-01-25,1852.7,85.6,4356.45,95.95,31.16
2022-01-26,1829.9,87.35,4349.93,96.49,31.96
2022-01-27,1793.3,86.61,4326.51,97.26,30.49
2022-01-28,1784.9,86.82,4431.85,97.27,27.66
2022-01-31,1795.0,88.15,4515.55,96.54,24.83
2022-02-01,1800.3,88.2,4546.54,96.39,21.96
2022-02-02,1809.2,88.26,4589.38,95.94,22.09
2022-02-03,1803.0,90.27,4477.44,95.38,24.35
2022-02-04,1806.6,92.31,4500.53,95.48,23.22
2022-02-07,1820.6,91.32,4483.87,95.4,22.86
2022-02-08,1826.6,89.36,4521.54,95.64,21.44
2022-02-09,1835.2,89.66,4587.18,95.49,19.96
2022-02-10,1836.2,89.88,4504.08,95.55,23.91
2022-02-11,1840.8,93.1,4418.64,96.08,27.36
2022-02-14,1868.0,95.46,4401.67,96.37,28.33
2022-02-15,1854.8,92.07,4471.07,95.99,25.7
2022-02-16,1870.2,93.66,4475.01,95.7,24.29
2022-02-17,1900.7,91.76,4380.26,95.8,28.11
2022-02-18,1898.6,91.07,4348.87,96.04,27.75
2022-02-22,1906.1,92.35,4304.76,96.03,28.81
2022-02-23,1909.2,92.1,4225.5,96.19,31.02
2022-02-24,1925.1,92.81,4288.7,97.14,30.32
2022-02-25,1886.5,91.59,4384.65,96.62,27.59
2022-02-28,1899.4,95.72,4373.94,96.71,30.15
2022-03-01,1942.4,103.41,4306.26,97.41,33.32
2022-03-02,1920.9,110.6,4386.54,97.39,30.74
2022-03-03,1934.4,107.67,4363.49,97.79,30.48
2022-03-04,1965.1,115.68,4328.87,98.65,31.98
2022-03-07,1993.9,119.4,4201.09,99.29,36.45
2022-03-08,2040.1,123.7,4170.7,99.06,35.13
2022-03-09,1985.9,108.7,4277.88,97.97,32.45
2022-03-10,1998.1,106.02,4259.52,98.51,30.23
2022-03-11,1982.7,109.33,4204.31,99.12,30.75
2022-03-14,1959.6,103.01,4173.11,99.06,31.77
2022-03-15,1928.5,96.44,4262.45,99.07,29.83
2022-03-16,1908.0,95.04,4357.86,98.38,26.67
2022-03-17,1942.1,102.98,4411.67,98.01,25.67
2022-03-18,1928.2,104.7,4463.12,98.23,23.87
2022-03-21,1928.6,112.12,4461.18,98.5,23.53
2022-03-22,1920.7,111.76,4511.61,98.49,22.94
2022-03-23,1936.6,114.93,4456.24,98.62,23.57
2022-03-24,1961.6,112.34,4520.16,98.79,21.67
2022-03-25,1953.8,113.9,4543.06,98.81,20.81
2022-03-28,1939.6,105.96,4575.52,99.09,19.63
2022-03-29,1912.0,104.24,4631.6,98.4,18.9
2022-03-30,1933.5,107.82,4602.45,97.79,19.33
2022-03-31,1949.2,100.28,4530.41,98.31,20.56
2022-04-01,1919.1,99.27,4545.86,98.63,19.63
2022-04-04,1929.2,103.28,4582.64,98.99,18.57
2022-04-05,1922.9,101.96,4525.12,99.47,21.03
2022-04-06,1918.4,96.23,4481.15,99.6,22.1
2022-04-07,1933.8,96.03,4500.21,99.75,21.55
2022-04-08,1941.6,98.26,4488.28,99.8,21.16
2022-04-11,1944.3,94.29,4412.53,99.93,24.37
2022-04-12,1972.1,100.6,4397.45,100.29,24.26
2022-04-13,1981.0,104.25,4446.59,99.88,21.82
2022-04-14,1970.9,106.95,4392.59,100.32,22.7
2022-04-18,1982.9,108.21,4391.69,100.78,22.17
2022-04-19,1955.7,102.56,4462.21,100.96,21.37
2022-04-20,1952.3,102.75,4459.45,100.39,20.32
2022-04-21,1944.9,103.79,4393.66,100.58,22.68
2022-04-22,1931.0,102.07,4271.78,101.22,28.21
2022-04-25,1893.2,98.54,4296.12,101.75,27.02
2022-04-26,1901.4,101.7,4175.2,102.3,33.52
2022-04-27,1885.9,102.02,4183.96,102.95,31.6
2022-04-28,1888.7,105.36,4287.5,103.62,29.99
2022-04-29,1909.3,104.69,4131.93,102.96,33.4
2022-05-02,1861.8,105.17,4155.38,103.74,32.34
2022-05-03,1868.8,102.41,4175.48,103.47,29.25
2022-05-04,1867.0,107.81,4300.17,102.59,25.42
2022-05-05,1874.0,108.26,4146.87,103.75,31.2
2022-05-06,1881.2,109.77,4123.34,103.66,30.19
2022-05-09,1857.1,103.09,3991.24,103.65,34.75
2022-05-10,1839.9,99.76,4001.05,103.92,32.99
2022-05-11,1852.6,105.71,3935.18,103.85,32.56
2022-05-12,1823.8,106.13,3930.08,104.85,31.77
2022-05-13,1807.4,110.49,4023.89,104.56,28.87
2022-05-16,1813.5,114.2,4008.01,104.19,27.47
2022-05-17,1818.2,112.4,4088.85,103.36,26.1
2022-05-18,1815.9,109.59,3923.68,103.81,30.96
2022-05-19,1841.2,112.21,3900.79,102.72,29.35
2022-05-20,1841.8,113.23,3901.36,103.15,29.43
2022-05-23,1847.8,110.29,3973.75,102.08,28.48
2022-05-24,1865.1,109.77,3941.48,101.86,29.45
2022-05-25,1846.2,110.33,3978.73,102.06,28.37
2022-05-26,1847.4,114.09,4057.84,101.83,27.5
2022-05-27,1851.3,115.07,4158.24,101.67,25.72
2022-05-31,1842.7,114.67,4132.15,101.75,26.19
2022-06-01,1843.3,115.26,4101.23,102.55,25.69
2022-06-02,1866.5,116.87,4176.82,101.77,24.72
2022-06-03,1845.4,118.87,4108.54,102.14,24.79
2022-06-06,1839.2,118.5,4121.43,102.44,25.07
2022-06-07,1847.5,119.41,4160.68,102.32,24.02
2022-06-08,1851.9,122.11,4115.77,102.54,23.96
2022-06-09,1848.8,121.51,4017.82,103.22,26.09
2022-06-10,1871.5,120.67,3900.86,104.15,27.75
2022-06-13,1828.0,120.93,3749.63,105.08,34.02
2022-06-14,1809.5,118.93,3735.48,105.52,32.69
2022-06-15,1815.3,115.31,3789.99,105.16,29.62
2022-06-16,1845.7,117.59,3666.77,103.63,32.95
2022-06-17,1835.6,109.56,3674.84,104.7,31.13
2022-06-21,1834.6,110.65,3764.79,104.44,30.19
2022-06-22,1834.3,106.19,3759.89,104.2,28.95
2022-06-23,1825.7,104.27,3795.73,104.43,29.05
2022-06-24,1826.5,107.62,3911.74,104.19,27.23
2022-06-27,1820.9,109.57,3900.11,103.94,26.95
2022-06-28,1817.5,111.76,3821.55,104.51,28.36
2022-06-29,1813.7,109.78,3818.83,105.11,28.16
2022-06-30,1804.1,105.76,3785.38,104.69,28.71
2022-07-01,1798.9,108.43,3825.33,105.14,26.7
2022-07-05,1761.8,99.5,3831.39,106.5,27.54
2022-07-06,1734.9,98.53,3845.08,107.1,26.73
2022-07-07,1737.9,102.73,3902.62,107.13,26.08
2022-07-08,1740.6,104.79,3899.38,107.01,24.64
2022-07-11,1730.0,104.09,3854.43,108.02,26.17
2022-07-12,1723.3,95.84,3818.8,108.07,27.29
2022-07-13,1734.2,96.3,3801.78,107.96,26.82
2022-07-14,1704.5,95.78,3790.38,108.54,26.4
2022-07-15,1702.4,97.59,3863.16,108.06,24.23
2022-07-18,1709.2,102.6,3830.85,107.37,25.3
2022-07-19,1710.0,104.22,3936.69,106.68,24.5
